Unnamed: 0,Name,Author,Read,Home?,Series,# of Pages,Language,Purchase Year,Non Fiction,Publisher,Purchase Location,Genre,Subgenre
1013,Oyunların Oyuncusu,Iain M. Banks,False,True,True,389,Turkish,2025,False,İthaki Yayınları,İthaki Yayın Grubu,,
1014,Ozan Beedle'ın Hikâyeleri,J.K. Rowling,True,False,True,,Turkish,-,False,Yapı Kredi Yayınları,D&R,Fantasy,Children/YA Fantasy
1015,Öfkelidoğan,Claire Legrand,False,True,True,,Turkish,2020,False,Salon Yayınları,Idefix,,
1016,Ölü Dağcı Oteli,Arkadi & Boris Strugatski,False,True,False,,Turkish,2023,False,İthaki Yayınları,Kitapyurdu,Science Fiction,Classic SF
1017,Ölü Ozanlar Derneği,N.H. Kleinbaum,True,False,False,,Turkish,2014,False,Nokta Yayınları,-,,
1018,Ölülerin Sözcüsü,Orson Scott Card,True,False,True,,Turkish,2017,False,Altıkırkbeş Yayınları,-,Science Fiction,Military SF
1019,Ölüm Dansı,Stephen King,True,True,False,607,Turkish,2025,True,İnkılap Kitabevi,Amazon,Horror,Supernatural Horror
1020,Ölüm Gemisi,Rick Riordan,True,False,True,,Turkish,2018,False,Doğan Egmont,-,Fantasy,Mythology/Adventure
1021,Ölüm Oyunu,Koushun Takami,True,False,False,,Turkish,2014,False,Pegasus,-,,
1022,Ölüm Saatleri,Agatha Christie,False,True,False,,Turkish,2021,False,Altın Kitaplar,Gift,Mystery,Detective Fiction
1023,Ölümcül Sınav,Darren Shan,True,False,True,,Turkish,2012,False,Tudem,-,Horror,YA Horror
1024,Ölümhane Kapıları,Steven Erikson,False,True,True,,Turkish,2022,False,İthaki Yayınları,İlknokta,Fantasy,Epic Fantasy
1025,Ölümler Çağı,Michael J. Sullivan,False,True,True,372,Turkish,2025,False,İthaki Yayınları,İlknokta,Fantasy,Epic Fantasy
1026,Ölümün Sonu,Cixin Liu,True,True,True,,Turkish,2020,False,İthaki Yayınları,Idefix,,
1027,Örümcek Adam Süper Seri Cilt 83,-,False,False,False,-,Turkish,2018,False,B Yayınları,Fethiye Kitabevi,,
1028,Örümcek Ağı,Agatha Christie,False,True,False,,Turkish,2021,False,Altın Kitaplar,Gift,Mystery,Detective Fiction
1029,Örümcek Büyücü,Thomas Brezina,True,False,True,,Turkish,-,False,Say,-,Children,Mystery/Detective
1030,Öteki,Dostoyevski,True,False,False,,Turkish,2020,False,İletişim Yayınları,Dost Kitabevi,Literary,Classic Fiction
1031,Ötekinin Rüyası,Julio Cortazar,False,True,True,,Turkish,2023,False,Can Yayınları,Amazon,,
1032,Palto,Nikolay Gogol,True,False,False,56,Turkish,2020,False,Can Yayınları,BKM Kitap,,
1033,Pan,Knut Hamsun,False,True,False,174,Turkish,2025,False,Can Yayınları,Amazon,,
1034,Pan Book of Horror Stories: Volume 1,Herbert Van Tahl,False,False,False,,English,2017,False,Pan Books,Çalış Children's Charity,,
1035,Pan'ın Labirenti,"Guillermo del Toro, Cornelia Funke",True,True,False,286,Turkish,2021,False,Epsilon,Kitap Sepeti,,
1036,Paper Towns,John Green,True,False,False,,English,2013,False,Bloomsbury,-,,
1037,Para Basmak,Terry Pratchett,False,True,True,428,Turkish,2026,False,Delidolu,Kitapyurdu,Fantasy,Humorous Fantasy
1038,Para Kitabı,"Daniel Conaghan, Dan Smith",False,True,False,,Turkish,-,True,NTV,Ankara Kitap Fuarı,,
1039,Paralel Hayatlar: Demosthenes - Cicero ,Plutarkhos,True,False,False,,Turkish,2019,True,Türkiye İş Bankası Kültür Yayınları,Türkiye İş Bankası Kültür Yayınları,,
1040,Parçalanmış Krallıklar,N.K. Jemisin,True,False,True,,Turkish,2014,False,DEX,-,,
1041,Paris'te Bir Kurtadam,Guy Endore,True,True,False,,Turkish,2021,False,İthaki Yayınları,Kidega,,
1042,Parlayan Sözler 1. Cilt,Brandon Sanderson,False,True,True,712,Turkish,2025,False,Akılçelen Kitaplar,Amazon,Fantasy,Epic Fantasy
1043,Parlayan Sözler 2. Cilt,Brandon Sanderson,False,True,True,584,Turkish,2025,False,Akılçelen Kitaplar,Amazon,Fantasy,Epic Fantasy
1044,Parola Zehirli Pençe,Thomas Brezina,True,False,True,,Turkish,-,False,Say,-,Children,Mystery/Detective
1045,Paul of Dune,"Brian Herbert, Kevin J. Anderson",True,True,True,648,English,2018,False,Hodder & Stoughton,Gift,Science Fiction,Space Opera
1046,Pazartesi Cumartesiden Başlar,Arkadi & Boris Strugatski,True,False,False,,Turkish,2020,False,İthaki Yayınları,İlknokta,Science Fiction,Classic SF
1047,Percy Jackson ve Yunan Tanrıları,Rick Riordan,True,False,True,,Turkish,-,False,Doğan Egmont,-,Fantasy,Mythology/Adventure
1048,Percy Jackson & the Olympians: The Ultimate Guide,Rick Riordan,True,False,True,,English,2018,False,Puffin Books,Ankara Kitap Fuarı,Fantasy,Mythology/Adventure
1049,Peri Masalı,Stephen King,True,True,False,704,Turkish,2023,False,Altın Kitaplar,Hepsiburada,Horror,Supernatural Horror
1050,Pessoa Pessoa'yı Anlatıyor,Fernando Pessoa,False,True,False,279,Turkish,2019,True,Kırmızı Kedi,D&R,,
1051,Peter Pan,James Barrie,False,True,False,,Turkish,2021,False,Alfa Yayınları,Amazon,,
1052,Peur de Rien!,Marc Cantin,True,False,False,,French,2012,False,Castor Cadet,Arkadaş Kitabevi,,
1053,Peygamberin Şarkısı,Paul Lynch,False,True,False,,Turkish,2024,False,Delidolu,Amazon,,
1054,Phantom Lady,Cornell Woolrich,False,False,False,,English,2017,False,Ballantine Mystery,Çalış Children's Charity,,
1055,Phlebas'ı Hatırla,Iain M. Banks,False,True,True,600,Turkish,2019,False,İthaki Yayınları,Ankara Kitap Fuarı,,
1056,Pillars of Pentegarn,Rose Estes,False,False,False,,English,-,False,TSR Hobbies Inc,-,,
1057,Pines,Blake Crouch,False,True,True,320,English,2025,False,Pan Books,Amazon,Science Fiction,Techno-thriller
1058,Piramitler,Terry Pratchett,False,True,True,336,Turkish,2025,False,Delidolu,Kitapyurdu,Fantasy,Humorous Fantasy
1059,Piramitteki Esrarengiz Kız,Thomas Brezina,True,False,True,,Turkish,-,False,Say,-,Children,Mystery/Detective
1060,Piranesi,Susanna Clarke,False,True,False,,Turkish,2021,False,Alfa Yayınları,D&R,,
1061,Piyango ve Diğer Öyküler,Shirley Jackson,True,True,False,,Turkish,2020,False,Siren,Idefix,,
1062,Plague,Michael Grant,True,True,True,552,English,2017,False,Electric Monkey,Gift,Science Fiction,YA Dystopian/Supernatural
1063,Planetary Cilt 3: 20. Yüzyılı Terk Etmek,"Warren Ellis, John Cassaday",True,True,True,144,Turkish,2021,False,İthaki Yayınları,Kitap Sepeti,,
1064,Platon Bir Gün Kolunda Bir Ornitorenkle Bara Girer...,"Daniel Klein, Thomas Cathcart",True,False,False,,Turkish,2016,True,Aylak Kitap,-,,
1065,Poems 1909-1925,T.S. Elliot,False,False,False,,English,2017,False,Faber & Faber,Çalış Children's Charity,,
1066,Pollyanna,Eleanor H. Porter,False,False,False,,Turkish,-,False,Epsilon,-,,
1067,Postane,Terry Pratchett,False,True,True,452,Turkish,2025,False,Delidolu,Kitapyurdu,Fantasy,Humorous Fantasy
1068,Prelüdler & Nöktürnler,Neil Gaiman,True,True,True,,Turkish,2019,False,İthaki Yayınları,Hepsiburada,Fantasy,Dark/Modern Fantasy
1069,Prens Caspian,C.S. Lewis,True,True,True,,Turkish,-,False,Doğan Egmont,-,Fantasy,Children/Classic Fantasy
1070,Prens ve Dilenci,Mark Twain,False,True,False,,Turkish,2020,False,Alfa Yayınları,BKM Kitap,,
1071,Primal Leadership,"Daniel Goleman, Richard Boyatzis, Annie McKee",False,False,False,,English,2018,True,Harvard Business School Press,Çalış Children's Charity,,
1072,Prosper'in İblisi,K.J. Parker,True,True,False,,Turkish,2023,False,İthaki Yayınları,Kitapyurdu,,
1073,Psikanaliz Üzerine,Sigmund Freud,False,False,False,,Turkish,2019,True,Erasmus Yayınları,Fethiye Siyah Beyaz,,
1074,Psikolojiniz Bozulmasın,Joel Levy,True,False,False,,Turkish,-,True,NTV,Ankara Kitap Fuarı,,
1075,Pür,Julianna Baggott,True,False,True,,Turkish,2012,False,DEX,-,,
1076,Pürdikkat,Cal Newport,True,True,False,,Turkish,2021,True,Metropolis ,Kidega,,
1077,Queen of Air and Darkness,Cassandra Clare,True,False,True,,English,2019,False,Simon & Schuster,Gift,Fantasy,Urban Fantasy (YA)
1078,Rama'yla Buluşma,Arthur C. Clarke,False,True,False,273,Turkish,2025,False,İthaki Yayınları,Kitapyurdu,,
1079,Ready Player One,Ernest Cline,True,True,False,,English,2016,False,Broadway Books,Arkadaş Kitabevi,,
1080,Rebecca,Daphne Du Maurier,True,True,False,,Turkish,2020,False,İthaki Yayınları,Idefix,,
1081,Recursion,Blake Crouch,False,True,False,384,English,2025,False,Pan Books,Amazon,Science Fiction,Techno-thriller
1082,Red Queen,Victoria Aveyard,True,False,True,,English,2016,False,Harper Teen,Arkadaş Kitabevi,,
1083,Resimli Adam,Ray Bradbury,True,False,False,,Turkish,2019,False,İthaki Yayınları,Kitapyurdu,Science Fiction,Dystopian/Speculative
1084,Revival,Stephen King,True,True,False,,English,2023,False,Hodder & Stoughton,Amazon,Horror,Supernatural Horror
1085,Roanoke Kızları,Amy Engel,True,False,False,,Turkish,2019,False,Yabancı Yayınları,D&R,,
1086,Robinson Crusoe,Daniel Defoe,False,True,False,,Turkish,2020,False,Türkiye İş Bankası Kültür Yayınları,Kare Kırtasiye,,
1087,Robotlar ve İmparatorluk,Isaac Asimov,False,True,True,,Turkish,2023,False,İthaki Yayınları,Amazon,Science Fiction,Hard/Classic SF
1088,Roger Ackroyd Cinayeti,Agatha Christie,True,True,False,,Turkish,2022,False,Altın Kitaplar,Amazon,Mystery,Detective Fiction
1089,Romeo ve Juliet,William Shakespeare,True,False,False,,Turkish,2015,False,Türkiye İş Bankası Kültür Yayınları,-,Classics,Drama/Plays
1090,Rosemary'nin Bebeği,Ira Levin,True,True,False,,Turkish,2021,False,Kitap Kurdu,D&R,,
1091,Roverandom,J.R.R. Tolkien,True,True,False,184,Turkish,2019,False,İthaki Yayınları,İlknokta,Fantasy,Epic Fantasy
1092,Ruhlar Dükkanı,Stephen King,True,True,False,,Turkish,2018,False,Altın Kitaplar,D&R,Horror,Supernatural Horror
1093,Ruhlar Gölü,Darren Shan,True,False,True,,Turkish,2013,False,Tudem,-,Horror,YA Horror
1094,Ruhlar Kralının Ülkesi,Thomas Brezina,True,False,True,,Turkish,-,False,Say,-,Children,Mystery/Detective
1095,Ruhlar Kütüphanesi,Ransom Riggs,True,False,True,,Turkish,2017,False,İthaki Yayınları,-,,
1096,Ruhsuz,Jodi Meadows,True,False,True,,Turkish,2012,False,DEX,-,,
1097,Runner,Patrick Lee,False,False,False,,English,2017,False,Penguin Books,Çalış Children's Charity,,
1098,Rüya Avcısı,Stephen King,True,True,False,,Turkish,2020,False,Altın Kitaplar,Kitapyurdu,Horror,Supernatural Horror
1099,Rüyalar ve Karabasanlar I,Stephen King,True,True,False,,Turkish,2023,False,İnkılap Kitabevi,İlknokta,Horror,Supernatural Horror
1100,Rüyalar ve Karabasanlar II,Stephen King,True,True,False,,Turkish,2022,False,İnkılap Kitabevi,BKM Kitap,Horror,Supernatural Horror
1101,Rüyalar ve Karabasanlar III,Stephen King,True,True,False,,Turkish,2022,False,İnkılap Kitabevi,BKM Kitap,Horror,Supernatural Horror
1102,Rüzgarın Gölgesi,Carlos Ruiz Zafon,False,True,True,,Turkish,2019,False,Kırmızı Kedi,İlknokta,,
1103,R. U. R. - Rossum’un Uluslararası Robotları ,Karel Çapek,True,True,False,,Turkish,2021,False,İthaki Yayınları,Kidega,,
1104,Saat 13 Kez Vurunca,Thomas Brezina,True,False,True,,Turkish,-,False,Say,-,Children,Mystery/Detective
1105,Sabah Yıldızı,Pierce Brown,True,False,True,,Turkish,2019,False,Pegasus,n11,,
1106,Sadie,Courtney Summers,True,True,False,,Turkish,2020,False,Yabancı Yayınları,İlknokta,,
1107,Sadist,Stephen King,True,True,False,,Turkish,2018,False,Altın Kitaplar,Gift,Horror,Supernatural Horror
1108,Saeculum,Ursula Poznanski,True,False,False,,Turkish,2016,False,Pegasus,Ankara Kitap Fuarı,,
1109,Safkan,Jennifer L. Armentrout,True,False,True,,Turkish,2012,False,DEX,-,Fantasy,Romance/YA
1110,Sahaf Mendel,Stefan Zweig,True,True,False,42,Turkish,2023,False,İthaki Yayınları,İlknokta,Literary,Novella/Short Fiction
1111,Sahilde Kafka,Haruki Murakami,True,True,False,,Turkish,2019,False,Doğan Kitap,Fethiye Siyah Beyaz,Literary,Magical Realism
1112,Sahte Krallık,Leigh Bardugo,True,False,True,,Turkish,2019,False,Novella Dinamik,D&R,Fantasy,YA Fantasy
1113,Saka Kuşu,Donna Tartt,False,True,False,,Turkish,2024,False,Pegasus,Amazon,,
1114,Sakın Arkana Bakma,Jennifer McMahon,True,False,False,,Turkish,2019,False,Ephesus,Kare Kırtasiye,,
1115,Saklı Resimler,Jason Rekulak,True,True,False,368,Turkish,2025,False,İthaki Yayınları,İthaki Yayın Grubu,,
1116,Saklı Şehir,Pierdomenico Baccalario,True,False,True,,Turkish,-,False,Doğan Egmont,-,Children,Adventure
1117,Saksı Olmanın Faydaları,Stephen Chbosky,True,False,False,,Turkish,2013,False,Feniks,D&R,,
1118,Salgın,Erin Bowman,True,False,True,,Turkish,2020,False,Epsilon,Ankara Kitap Fuarı,,
1119,Salgın,Ling Ma,False,True,False,264,Turkish,2025,False,İthaki Yayınları,Kitapyurdu,,
1120,Sana Anlatmadığım Her Şey,Celeste Ng,True,True,False,,Turkish,2021,False,Yabancı Yayınları,Kitap Sepeti,,
1121,Sanal Ülke,Simon Stålenhag,True,True,False,,Turkish,2021,False,İthaki Yayınları,Amazon,,
1122,Sapık,Robert Bloch,True,True,False,,Turkish,2020,False,İthaki Yayınları,Kidega,,
1123,Saraydan Hikayeler,Kiera Cass,True,False,True,,Turkish,2014,False,DEX,-,,
1124,Sarı Duvar Kağıdı,Charlotte Perkins Gilman,True,True,False,,Turkish,2019,False,İthaki Yayınları,İlknokta,,
1125,Sarı Kukuletalıların Sırrı,Thomas Brezina,True,False,True,,Turkish,-,False,Say,-,Children,Mystery/Detective
1126,Sarı Yüz,R. F. Kuang,True,True,False,303,Turkish,2025,False,İthaki Yayınları,İlknokta,Fantasy,Historical Fantasy
1127,Sarmaşık,Chana Porter,True,True,False,,Turkish,2021,False,İthaki Yayınları,Kidega,,
1128,Satranç,Stefan Zweig,True,False,False,81,Turkish,2019,False,Can Yayınları,-,Literary,Novella/Short Fiction
1129,Savaş Okulunda Yılbaşı,Orson Scott Card,True,False,True,,Turkish,2018,False,Altıkırkbeş Yayınları,-,Science Fiction,Military SF
1130,Savaş Sanatı,Sun Tzu,True,False,False,,Turkish,2018,True,Türkiye İş Bankası Kültür Yayınları,D&R,,
1131,Savaş ve Barış (I-II),L.N. Tolstoy,True,True,False,,Turkish,2018,False,Türkiye İş Bankası Kültür Yayınları,D&R,,
1132,Savaşkıran,Brandon Sanderson,False,True,True,,Turkish,2024,False,Akılçelen Kitaplar,Amazon,Fantasy,Epic Fantasy
1133,Savaşlar Çağı,Michael J. Sullivan,False,True,True,440,Turkish,2025,False,İthaki Yayınları,İthaki Yayınları,Fantasy,Epic Fantasy
1134,Sayı Şeytanı,Hans Magnus Enzensberger,True,False,False,,Turkish,-,False,Can Çocuk,-,,
1135,Science In Seconds,Hazel Muir,True,True,False,,English,2015,True,Quercus,D&R,,
1136,Scott Pilgrim 1: Scott Pilgrim'in Değerli ve Basit Hayatı,Bryan Lee O'Malley,True,True,True,,Turkish,2022,False,İthaki Yayınları,İlknokta,,
1137,Scythe,Neal Shusterman,True,True,True,443,Turkish,2019,False,Walker Books,Bookdepository,Dystopian,YA Dystopian
1138,Sefiller (I-II),Victor Hugo,True,True,False,,Turkish,2018,False,Türkiye İş Bankası Kültür Yayınları,D&R,,
1139,Sen Oyunu,Neil Gaiman,False,True,True,,Turkish,2019,False,İthaki Yayınları,Hepsiburada,Fantasy,Dark/Modern Fantasy
1140,Sergüzeşt,Samipaşazade Sezai,True,False,False,,Turkish,2014,False,Bordo Siyah,-,,
1141,Sessiz Hasta,Alex Michaelides,True,True,False,,Turkish,2021,False,Domingo,Amazon,,
1142,Sessiz Kalma!,Angie Thomas,True,True,False,400,Turkish,2019,False,Yabancı Yayınları,D&R,,
1143,Sevdiğim Tüm Erkeklere,Jenny Han,True,False,True,,Turkish,2018,False,Pegasus,Kitapyurdu,,
1144,Sevilen,Toni Morrison,False,True,False,311,Turkish,2026,False,Sel Yayıncılık,Kitapyurdu,,
1145,Sharp Objects,Gillian Flynn,True,True,False,,English,2024,False,W&N,D&R,,
1146,Sıcak Bedenler,Isaac Marion,True,False,False,,Turkish,2014,False,Doğan Kitap,D&R,,
1147,Sınav,Julio Cortazar,True,False,True,,Turkish,2019,False,Can Yayınları,BKM Kitap,,
1148,Sınırdaki Ev,William Hope Hodgson,True,True,False,,Turkish,2022,False,İthaki Yayınları,İlknokta,,
1149,Sınırsız,Cynthia Hand,True,False,False,,Turkish,2013,False,DEX,-,,
1150,Sırça Köşk,Sabahattin Ali,True,True,False,141,Turkish,2019,False,Yapı Kredi Yayınları,BKM Kitap,Literary,Classic Fiction
1151,Sırt Krallığı,Marie Lu,True,True,False,328,Turkish,2021,False,Epsilon,Kitap Sepeti,Dystopian,YA Dystopian
1152,Siddharta,Herman Hesse,True,True,False,,Turkish,2019,False,Can Yayınları,Fethiye Siyah Beyaz,,
1153,Sihrin En Koyu Tonu,V.E. Schwab,False,True,True,,Turkish,2019,False,Pegasus,Kitapyurdu,,
1154,Silmarillion,J.R.R. Tolkien,True,True,True,,Turkish,2019,False,İthaki Yayınları,İlknokta,Fantasy,Epic Fantasy
1155,Silo,Hugh Howey,False,True,True,,Turkish,2020,False,İthaki Yayınları,Ankara Kitap Fuarı,Science Fiction,Dystopian
1156,Simon vs. the Homo Sapiens Agenda,Becky Albertalli,True,False,False,,English,2018,False,Penguin Books,Gift,,
1157,Sineklerin Tanrısı,William Golding,True,True,False,,English,2015,False,Türkiye İş Bankası Kültür Yayınları,-,,
1158,Sinekli Bakkal,Halide Edib Adıvar,False,True,False,424,Turkish,2019,False,Can Yayınları,Kare Kırtasiye,,
1159,Sis,Stephen King,True,True,False,,Turkish,2023,False,Altın Kitaplar,Amazon,Horror,Supernatural Horror
1160,Sisler İçindeki Lut,Hope Mirrlees,True,True,False,312,Turkish,2020,False,İthaki Yayınları,İlknokta,,
1161,Sisler Mevsimi,Neil Gaiman,True,True,True,,Turkish,2019,False,İthaki Yayınları,Hepsiburada,Fantasy,Dark/Modern Fantasy
1162,Siyah Orkide,Neil Gaiman,True,False,False,,Turkish,2019,False,İthaki Yayınları,İlknokta,Fantasy,Dark/Modern Fantasy
1163,Siyah Tanrı'nın Davulları,P. Djeli Clark,True,True,False,,Turkish,2023,False,İthaki Yayınları,İlknokta,,
1164,Siyah Tom'un Balladı,Victor LaValle,True,False,False,,Turkish,2021,False,İthaki Yayınları,Kitap Sepeti,,
1165,Siyahlı Kadın,Susan Hill,True,False,False,,Turkish,2012,False,Yapı Kredi Yayınları,-,,
1166,Skyward,Brandon Sanderson,False,True,True,,English,2020,False,Gollancz,Bookdepository,Fantasy,Epic Fantasy
1167,Sodom Ve Gomore,Yakup Kadri Karaosmanoğlu,True,False,False,,Turkish,-,False,İletişim Yayınları,-,,
1168,Sodom ve Gomorra,Marcel Proust,False,True,True,,Turkish,2020,False,Yapı Kredi Yayınları,Idefix,Literary,Classic Fiction
1169,Sodom'un 120 Günü,Marquis de Sade,False,True,False,,Turkish,2022,False,İthaki Yayınları,İlknokta,,
1170,Sofi'nin Dünyası,Jostein Gaarder,False,True,False,,Turkish,-,False,Pan Yayıncılık,-,,
1171,Sokağın Sonundaki Ev,Catriona Ward,True,True,False,,Turkish,2023,False,İthaki Yayınları,İlknokta,,
1172,Sokrates'in Savunması,Platon,True,False,False,,Turkish,2015,False,Türkiye İş Bankası Kültür Yayınları,D&R,,
1173,Son,Lois Lowry,True,True,True,,Turkish,2016,False,Harper Collins,Arkadaş Kitabevi,Dystopian,YA Dystopian
1174,Son Çağrı,Tim Powers,False,True,False,,Turkish,2020,False,Alfa Yayınları,BKM Kitap,,
1175,Son Derece Tuhaf Bir Durum,Henry James,True,True,False,,Turkish,2021,False,Can Yayınları,Amazon,,
1176,Son Dilek,Andrzej Sapkowski,True,False,True,,Turkish,2020,False,Pegasus,n11,Fantasy,Epic Fantasy
1177,Son Kahraman,Terry Pratchett,False,True,True,244,Turkish,2025,False,Delidolu,Kitapyurdu,Fantasy,Humorous Fantasy
1178,Son Konuşmamızdan Sonra Her Şey Daha Kötü Oldu,Eric LaRocca,True,True,False,,Turkish,2024,False,İthaki Yayınları,İlknokta,,
1179,Son Nöbet,Stephen King,True,True,True,,Turkish,2020,False,Altın Kitaplar,Nadir Kitap,Horror,Supernatural Horror
1180,Son Olimposlu,Rick Riordan,True,False,True,,Turkish,-,False,Doğan Egmont,-,Fantasy,Mythology/Adventure
1181,Son Patron,F. Scott Fitzgerald,False,True,False,192,Turkish,2019,False,Can Yayınları,D&R,,
1182,Son Savaş,C.S. Lewis,True,True,True,,Turkish,-,False,Doğan Egmont,D&R,Fantasy,Children/Classic Fantasy
1183,Son Sınıf,Kadriye Macit,False,True,False,,Turkish,2022,False,Nemesis,Gift,,
1184,Sonbahar Ülkesi,Ray Bradbury,True,False,False,,Turkish,2019,False,İthaki Yayınları,Ankara Kitap Fuarı,Science Fiction,Dystopian/Speculative
1185,Sonlayanlar,Lissa Price,True,False,True,,Turkish,2014,False,DEX,-,,
1186,Sonsuz Geceler,Neil Gaiman,False,True,True,,Turkish,2021,False,İthaki Yayınları,İlknokta,Fantasy,Dark/Modern Fantasy
1187,Sonsuza Dek,Kiera Cass,True,False,True,,Turkish,2014,False,DEX,-,,
1188,Sonsuza Kadar Yaşamanın Yolları,Sally Nichols,True,False,False,,Turkish,-,False,Tudem,-,,
1189,Sopalar ve Kemikler,Seanan McGuire,False,True,True,,Turkish,2023,False,İthaki Yayınları,İlknokta,,
1190,Soykırım,Orson Scott Card,True,False,True,,Turkish,2017,False,Altıkırkbeş Yayınları,-,Science Fiction,Military SF
